206,co2,"(1.0000000000000033e-05, 1.0000000000000069e-05)"
206,pyr,"(1.0000000000000023e-06, 0.02)"
206,accoa,"(2.8451938464992582e-05, 0.01999999999999996)"
206,glc-D,"(1.0000000000000023e-06, 0.02)"
206,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
206,oaa,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
206,gtp,"(0.00036305366388302945, 0.00036305366388302945)"
206,pep,"(0.0034341739184021746, 0.0034341739184022024)"
206,acald,"(1.776802516196043e-06, 0.001248985209483889)"
206,f6p,"(9.977887628533115e-05, 0.004310950693816182)"
206,g6p,"(0.0004629089190394052, 0.02)"
206,dhap,"(0.007848493589005728, 0.007848493589005797)"
206,g3p,"(0.0005140600463968109, 0.000514060046396819)"
206,fdxrd,"(1.0000000000000004e-06, 0.010000000000000004)"
206,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
206,mal-L,"(1.0000000000000112e-06, 0.0012402946000229932)"
206,cellb,"(0.010000000000000004, 0.010000000000000004)"
206,3pg,"(0.010171542660201373, 0.010171542660201455)"
206,13dpg,"(1.3291695476825112e-05, 1.3291695476825229e-05)"
206,fdp,"(0.01999999999999971, 0.020000000000000028)"
206,etoh,"(1.0, 1.0)"
206,2pg,"(0.0011066427042528083, 0.001106642704252818)"
 
207,h2o,"(1.0, 1.0)"
207,atp,"(9.245803078792732e-05, 0.00318566754915005)"
207,nad,"(0.00010000000000000009, 0.00010000000000000009)"
207,nadh,"(2.4780095370124425e-06, 2.4780095370124162e-06)"
207,nadph,"(2.009677404700638e-05, 0.009999999999999995)"
207,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
207,adp,"(0.00010000000000000026, 0.00010000000000000026)"
207,pi,"(0.009999999999999995, 0.009999999999999995)"
207,coa,"(0.00010000000000000009, 0.00010000000000000009)"
207,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
207,ppi,"(0.020000000000000438, 0.019999999999999993)"
207,pyr,"(1.0000000000000004e-06, 0.02)"
207,accoa,"(4.019354809401276e-05, 0.02)"
207,glc-D,"(5.805264211937381e-06, 0.002351851564654455)"
207,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
207,gtp,"(8e-05, 0.002756422581793525)"
207,pep,"(9.99999999999997e-07, 5.7147461471757746e-05)"
207,acald,"(0.020000000000000222, 0.02)"
207,f6p,"(0.002304089403615612, 0.002304089403615557)"
207,g6p,"(0.02000000000000042, 0.019999999999999993)"
207,g1p,"(0.003134641032196208, 0.019999999999999976)"
207,dhap,"(0.0051221979350893265, 0.005122197935089217)"
207,g3p,"(0.00017931233704930602, 0.00017931233704930187)"
207,fdxrd,"(3.393788815264059e-06, 0.010000000000000004)"
207,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
207,cellb,"(0.009999999999999986, 0.009999999999999986)"
207,3pg,"(1.719701732286064e-05, 0.0005925280861028426)"
207,13dpg,"(9.999999999999934e-07, 9.99999999999988e-07)"
207,fdp,"(0.008518636629626824, 0.008518636629626581)"
207,etoh,"(1.0, 1.0)"
207,2pg,"(9.999999999999987e-07, 3.445528227241904e-05)"
 
208,h2o,"(1.0, 1.0)"
208,atp,"(8.000000000000014e-05, 7.999999999999986e-05)"
208,nad,"(0.00010000000000000009, 0.00010000000000000009)"
208,nadh,"(1.3638118162890363e-06, 1.3638118162890363e-06)"
208,nadph,"(1.1060578058808522e-05, 0.010000000000000004)"
208,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
208,adp,"(0.00010000000000000026, 0.00010000000000000009)"
208,pi,"(0.010000000000000057, 0.010000000000000057)"
208,coa,"(0.00010000000000000026, 0.00010000000000000026)"
208,co2,"(9.999999999999962e-06, 9.999999999999962e-06)"
208,ppi,"(0.014223053668401776, 0.020000000000000028)"
208,pyr,"(1.0000000000000059e-06, 0.020000000000000056)"
208,accoa,"(2.2121156117617047e-05, 0.02000000000000001)"
208,glc-D,"(2.888299162309444e-05, 0.010918025495451861)"
208,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
208,oaa,"(9.99999999999997e-07, 9.999999999999987e-07)"
208,gtp,"(0.000373848832237979, 0.00037384883223797735)"
208,pep,"(0.0036414361094745927, 0.0036414361094745796)"
208,acald,"(0.020000000000000056, 0.019999999999999983)"
208,f6p,"(0.0029772184681556746, 0.004186468725446641)"
208,g6p,"(0.014223053668401826, 0.01999999999999996)"
208,g1p,"(0.0012268801578015083, 0.01999999999999992)"
208,dhap,"(0.007848493589005762, 0.007848493589005691)"
208,g3p,"(0.0004992161729729344, 0.0004992161729729331)"
208,fdxrd,"(9.118872846029113e-06, 0.010000000000000014)"
208,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
208,mal-L,"(1.0000000000000059e-06, 0.0016426842658029703)"
208,cellb,"(0.009999999999999995, 0.009999999999999995)"
208,3pg,"(0.011436355388878572, 0.011436355388878522)"
208,13dpg,"(9.19127001792032e-06, 9.191270017920255e-06)"
208,fdp,"(0.02000000000000002, 0.01999999999999994)"
208,etoh,"(1.0, 1.0)"
208,2pg,"(0.0012083229899387505, 0.001208322989938745)"
 
209,h2o,"(1.0, 1.0)"
209,atp,"(7.999999999999986e-05, 7.999999999999944e-05)"
209,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
209,nadh,"(9.999999999999987e-07, 9.999999999999934e-07)"
209,nadph,"(3.0890923557525508e-06, 0.010000000000000014)"
209,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
209,adp,"(0.0001000000000000008, 0.00010000000000000009)"
209,pi,"(0.009999999999999995, 0.009999999999999995)"
209,coa,"(0.00010000000000000045, 0.00010000000000000045)"
209,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
209,pyr,"(1.0000000000000059e-06, 0.02)"
209,accoa,"(9.99999999999997e-07, 0.020000000000000028)"
209,glc-D,"(9.999999999999987e-07, 0.02)"
209,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
209,oaa,"(9.999999999999987e-07, 9.999999999999898e-07)"
209,gtp,"(0.0003630536638830301, 0.00036305366388302815)"
209,pep,"(0.0034341739184022145, 0.0034341739184021655)"
209,acald,"(1.7768025161960651e-06, 0.01999999999999996)"
209,f6p,"(9.977887628533506e-05, 0.004310950693816177)"
209,g6p,"(0.0004629089190394233, 0.02)"
209,dhap,"(0.00784849358900586, 0.007848493589005663)"
209,g3p,"(0.0005140600463968227, 0.0005140600463968167)"
209,fdxrd,"(1.000000000000004e-06, 0.009999999999999986)"
209,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
209,mal-L,"(1.0000000000000023e-06, 0.0012402946000229767)"
209,cellb,"(0.010000000000000004, 0.010000000000000004)"
209,3pg,"(0.010171542660201517, 0.01017154266020139)"
209,13dpg,"(1.3291695476825347e-05, 1.329169547682516e-05)"
209,fdp,"(0.020000000000000517, 0.02)"
209,etoh,"(1.0, 1.0)"
209,2pg,"(0.001106642704252823, 0.0011066427042528103)"
 
210,h2o,"(1.0, 1.0)"
210,atp,"(7.999999999999972e-05, 8.000000000000029e-05)"
210,nad,"(0.00010000000000000026, 0.00010000000000000026)"
210,nadh,"(1.0000000000000023e-06, 1.0000000000000129e-06)"
210,nadph,"(3.3251154800060677e-06, 0.010000000000000004)"
210,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
210,adp,"(9.999999999999973e-05, 0.00010000000000000026)"
210,pi,"(0.010000000000000004, 0.010000000000000004)"
210,coa,"(0.00010000000000000009, 0.00010000000000000009)"
210,co2,"(1.0000000000000033e-05, 1.0000000000000016e-05)"
210,pyr,"(9.999999999999987e-07, 0.019999999999999823)"
210,accoa,"(1.000000000000004e-06, 0.01999999999999996)"
210,glc-D,"(1.000000000000004e-06, 0.02)"
210,gdp,"(9.999999999999973e-05, 9.999999999999973e-05)"
210,oaa,"(1.000000000000004e-06, 1.0000000000000148e-06)"
210,gtp,"(0.000390792899280696, 0.00039079289928070225)"
210,pep,"(0.003979000242359383, 0.003979000242359426)"
210,acald,"(1.9125597007532554e-06, 0.019999999999999993)"
210,f6p,"(0.00010740251436514145, 0.0040049510804567295)"
210,g6p,"(0.0005363486954397101, 0.019999999999999966)"
210,dhap,"(0.007848493589005677, 0.007848493589005832)"
210,g3p,"(0.00047757107062016796, 0.00047757107062017343)"
210,fdxrd,"(1.0470708305208168e-06, 0.010000000000000004)"
210,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
210,mal-L,"(9.999999999999934e-07, 0.0011522560918110502)"
210,cellb,"(0.010000000000000004, 0.010000000000000004)"
210,3pg,"(0.0136549522248957, 0.013654952224895822)"
210,13dpg,"(1.1471724342190751e-05, 1.1471724342190853e-05)"
210,fdp,"(0.0199999999999996, 0.019999999999999993)"
210,etoh,"(1.0, 1.0)"
210,2pg,"(0.0013801775067376185, 0.0013801775067376306)"
 
211,h2o,"(1.0, 1.0)"
211,atp,"(7.999999999999986e-05, 0.002307743939563375)"
211,nad,"(0.00010000000000000026, 0.00010000000000000026)"
211,nadh,"(6.556832797966154e-06, 6.5568327979662e-06)"
211,adp,"(0.00010000000000000009, 0.00010000000000000009)"
211,pi,"(0.009999999999999952, 0.010000000000000014)"
211,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
211,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
211,ppi,"(9.999999999999987e-07, 0.02)"
211,amp,"(5.000000000000022e-05, 0.010000000000000014)"
211,pyr,"(9.999999999999987e-07, 0.019999999999999983)"
211,accoa,"(0.019999999999999886, 0.01999999999999994)"
211,glc-D,"(1.0000000000000004e-06, 0.02000000000000001)"
211,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
211,gtp,"(0.000516908841608741, 0.014911165581616221)"
211,pep,"(9.999999999999987e-07, 6.28737488135392e-05)"
211,acald,"(0.005751859483537906, 0.005751859483537936)"
211,f6p,"(4.92474914239361e-06, 0.003027819062521884)"
211,g6p,"(3.253000949331346e-05, 0.019999999999999993)"
211,g1p,"(3.879818560294016e-06, 0.019999999999999993)"
211,dhap,"(0.007848493589005742, 0.007848493589005783)"
211,g3p,"(0.00036105279747083324, 0.0003610527974708342)"
211,fdxrd,"(9.070206230850329e-06, 0.008932838259924207)"
211,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
211,cellb,"(0.010000000000000004, 0.010000000000000004)"
211,3pg,"(1.3086470680448721e-05, 0.0003775027925384913)"
211,13dpg,"(9.999999999999987e-07, 1.0000000000000023e-06)"
211,fdp,"(0.019999999999999886, 0.019999999999999993)"
211,etoh,"(1.0, 1.0)"
211,2pg,"(9.999999999999987e-07, 2.8846799244542048e-05)"
 
212,h2o,"(1.0, 1.0)"
212,atp,"(7.999999999999986e-05, 0.0055012532239516335)"
212,nad,"(0.00010000000000000026, 0.00010000000000000026)"
212,nadh,"(6.556832797966142e-06, 6.5568327979662705e-06)"
212,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
212,pi,"(0.009999999999999818, 0.010000000000000014)"
212,coa,"(0.00010000000000000009, 0.00010000000000000009)"
212,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
212,ppi,"(1.0000000000000004e-06, 0.02)"
212,amp,"(5.000000000000004e-05, 0.010000000000000004)"
212,pyr,"(1.0000000000000004e-06, 0.01999999999999992)"
212,accoa,"(0.019999999999999078, 0.02)"
212,glc-D,"(9.99999999999997e-07, 0.019999999999999993)"
212,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
212,gtp,"(8e-05, 0.006255147800319766)"
212,pep,"(9.999999999999987e-07, 0.00014987989240602216)"
212,acald,"(0.005751859483537798, 0.005751859483538033)"
212,f6p,"(2.065903808562531e-06, 0.0030278190625219028)"
212,g6p,"(1.3646151014333191e-05, 0.02000000000000002)"
212,g1p,"(1.6275614672927593e-06, 0.019999999999999976)"
212,dhap,"(0.007848493589005587, 0.007848493589005908)"
212,g3p,"(0.0003610527974708284, 0.0003610527974708361)"
212,fdxrd,"(9.070206230850281e-06, 0.008932838259924407)"
212,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
212,cellb,"(0.009999999999999986, 0.009999999999999986)"
212,3pg,"(1.3086470680448674e-05, 0.0008998998627620841)"
212,13dpg,"(9.999999999999987e-07, 1.0000000000000218e-06)"
212,fdp,"(0.019999999999999105, 0.019999999999999993)"
212,etoh,"(1.0, 1.0)"
212,2pg,"(9.999999999999987e-07, 6.876566529939532e-05)"
 
213,h2o,"(1.0, 1.0)"
213,atp,"(8.000000000000029e-05, 7.999999999999986e-05)"
213,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
213,nadh,"(9.999999999999987e-07, 9.999999999999987e-07)"
213,nadph,"(3.3251154800060796e-06, 0.010000000000000014)"
213,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
213,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
213,pi,"(0.009999999999999995, 0.009999999999999995)"
213,coa,"(0.00010000000000000026, 0.00010000000000000026)"
213,co2,"(9.999999999999962e-06, 9.999999999999962e-06)"
213,pyr,"(1.0000000000000059e-06, 0.019999999999999966)"
213,accoa,"(1.0000000000000004e-06, 0.019999999999999993)"
213,glc-D,"(1.1385371071648176e-06, 0.02)"
213,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
213,oaa,"(1.000000000000004e-06, 1.0000000000000004e-06)"
213,gtp,"(0.0003907928992806995, 0.0003907928992806995)"
213,pep,"(0.003979000242359401, 0.003979000242359387)"
213,acald,"(1.912559700753259e-06, 0.019999999999999976)"
213,f6p,"(0.00010740251436514412, 0.0040049510804567295)"
213,g6p,"(0.0005363486954397244, 0.02)"
213,dhap,"(0.007848493589005748, 0.007848493589005748)"
213,g3p,"(0.0004775710706201713, 0.0004775710706201705)"
213,fdxrd,"(1.0470708305208168e-06, 0.010000000000000004)"
213,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
213,mal-L,"(9.999999999999987e-07, 0.001152256091811043)"
213,cellb,"(0.010000000000000004, 0.010000000000000004)"
213,3pg,"(0.013654952224895822, 0.013654952224895786)"
213,13dpg,"(1.1471724342190832e-05, 1.1471724342190832e-05)"
213,fdp,"(0.020000000000000063, 0.020000000000000028)"
213,etoh,"(1.0, 1.0)"
213,2pg,"(0.001380177506737627, 0.0013801775067376221)"
 
214,h2o,"(1.0, 1.0)"
214,atp,"(7.999999999999957e-05, 7.999999999999902e-05)"
214,nad,"(0.00010000000000000009, 0.00010000000000000009)"
214,nadh,"(9.999999999999987e-07, 9.999999999999756e-07)"
214,nadph,"(9.999999999999987e-07, 0.010000000000000004)"
214,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
214,adp,"(0.00010000000000000098, 0.00010000000000000009)"
214,pi,"(0.010000000000000004, 0.010000000000000004)"
214,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
214,ppi,"(0.013413510076690427, 0.019999999999999993)"
214,pyr,"(1.0000000000000023e-06, 0.02)"
214,glc-D,"(1.579922124270116e-05, 0.012275661999567932)"
214,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
214,oaa,"(1.0000000000000023e-06, 9.999999999999862e-07)"
214,gtp,"(0.0003630536638830301, 0.0003630536638830269)"
214,pep,"(0.0034341739184022145, 0.0034341739184021503)"
214,acald,"(1.7768025161960651e-06, 0.02)"
214,f6p,"(0.0028912490285809425, 0.004310950693816177)"
214,g6p,"(0.013413510076690439, 0.020000000000000046)"
214,g1p,"(0.0011236382878823325, 0.019999999999999993)"
214,dhap,"(0.007848493589005901, 0.007848493589005608)"
214,g3p,"(0.0005140600463968241, 0.0005140600463968154)"
214,mal-L,"(1.0000000000000059e-06, 0.0012402946000229624)"
214,cellb,"(0.010000000000000014, 0.010000000000000014)"
214,3pg,"(0.010171542660201545, 0.010171542660201356)"
214,13dpg,"(1.3291695476825395e-05, 1.329169547682516e-05)"
214,fdp,"(0.02000000000000073, 0.02000000000000002)"
214,etoh,"(1.0, 1.0)"
214,2pg,"(0.001106642704252824, 0.0011066427042528033)"
 
215,h2o,"(1.0, 1.0)"
215,atp,"(8e-05, 0.0059403401730430015)"
215,nad,"(0.00010000000000000009, 0.00010000000000000009)"
215,nadh,"(6.309853403090274e-06, 6.309853403090352e-06)"
215,adp,"(0.00010000000000000009, 0.00010000000000000009)"
215,pi,"(0.010000000000000004, 0.010000000000000004)"
215,coa,"(0.00010000000000000009, 0.00010000000000000009)"
215,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
215,ppi,"(0.019999999999999532, 0.019999999999999976)"
215,amp,"(5.000000000000004e-05, 0.010000000000000004)"
215,pyr,"(9.999999999999987e-07, 0.02000000000000004)"
215,accoa,"(0.01999999999999955, 0.02000000000000001)"
215,glc-D,"(1.669553200593658e-06, 0.004385516729226415)"
215,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
215,gtp,"(8e-05, 0.00701878751808782)"
215,pep,"(1.0000000000000023e-06, 0.0001681774998151062)"
215,acald,"(0.00575185948353788, 0.005751859483537992)"
215,f6p,"(0.0031463335306216754, 0.0031463335306217482)"
215,g6p,"(0.01999999999999954, 0.02)"
215,g1p,"(0.0022955268779131202, 0.019999999999999983)"
215,dhap,"(0.006994582366623133, 0.0069945823666233)"
215,g3p,"(0.0003343651724048747, 0.0003343651724048824)"
215,fdxrd,"(2.4637940562911106e-05, 0.009105984159402995)"
215,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
215,cellb,"(0.009999999999999995, 0.009999999999999995)"
215,3pg,"(1.2593536254742392e-05, 0.0009351236166839957)"
215,13dpg,"(9.999999999999987e-07, 1.0000000000000112e-06)"
215,fdp,"(0.01588477096551575, 0.015884770965516132)"
215,etoh,"(1.0, 1.0)"
215,2pg,"(9.999999999999987e-07, 7.425425216303775e-05)"
 
216,h2o,"(1.0, 1.0)"
216,atp,"(7.999999999999986e-05, 8.000000000000043e-05)"
216,nad,"(0.00010000000000000009, 0.00010000000000000009)"
216,nadh,"(1.0000000000000004e-06, 0.010000000000000004)"
216,nadph,"(3.657983022182521e-06, 0.010000000000000023)"
216,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
216,adp,"(9.999999999999956e-05, 0.00010000000000000009)"
216,pi,"(0.010000000000000014, 0.010000000000000014)"
216,coa,"(0.00010000000000000026, 0.00010000000000000026)"
216,co2,"(9.999999999999962e-06, 1.0000000000000033e-05)"
216,ppi,"(9.999999999999934e-07, 0.019999999999999983)"
216,pyr,"(9.999999999999987e-07, 0.020000000000000028)"
216,accoa,"(9.999999999999987e-07, 0.02)"
216,glc-D,"(9.999999999999987e-07, 0.02)"
216,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
216,oaa,"(1.000000000000004e-06, 1.0000000000000093e-06)"
216,gtp,"(0.0004299140283559893, 0.0004299140283559916)"
216,pep,"(0.004815527539999717, 0.00481552753999973)"
216,acald,"(2.1040204336762203e-06, 0.02)"
216,f6p,"(1.0000000000000076e-06, 0.003640510290380815)"
216,g6p,"(5.493735329589742e-06, 0.019999999999999993)"
216,g1p,"(1.0000000000000112e-06, 0.019999999999999966)"
216,dhap,"(1.80793681947232e-05, 0.019999999999999983)"
216,g3p,"(9.999999999999987e-07, 0.0004341132668173925)"
216,fdxrd,"(1.0000000000000004e-06, 0.010000000000000004)"
216,fdxox,"(0.00010000000000000026, 9.999999999999991e-05)"
216,mal-L,"(9.999999999999987e-07, 0.020000000000000063)"
216,cellb,"(0.009999999999999986, 0.009999999999999995)"
216,3pg,"(0.019999999999999966, 0.020000000000000028)"
216,fdp,"(1.0000000000000023e-06, 0.01999999999999996)"
216,etoh,"(1.0, 1.0)"
216,2pg,"(0.0018375527000416229, 0.0018375527000416294)"
 
217,h2o,"(1.0, 1.0)"
217,atp,"(8.000000000000043e-05, 8.000000000000043e-05)"
217,nad,"(0.00010000000000000009, 0.00010000000000000009)"
217,nadh,"(1.000000000000004e-06, 1.0000000000000059e-06)"
217,nadph,"(1.6482897013624853e-05, 0.010000000000000004)"
217,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
217,adp,"(9.999999999999991e-05, 0.00010000000000000026)"
217,pi,"(0.009999999999999995, 0.009999999999999995)"
217,coa,"(0.00010000000000000026, 0.00010000000000000026)"
217,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
217,pyr,"(9.999999999999987e-07, 0.02)"
217,accoa,"(3.2965794027249706e-05, 0.019999999999999966)"
217,glc-D,"(1.1385371071648176e-06, 0.02)"
217,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
217,oaa,"(1.0000000000000004e-06, 9.999999999999987e-07)"
217,gtp,"(0.0003907928992806995, 0.0003907928992806995)"
217,pep,"(0.003979000242359366, 0.003979000242359404)"
217,acald,"(1.912559700753252e-06, 0.0011603298250133602)"
217,f6p,"(0.00010740251436514336, 0.004004951080456736)"
217,g6p,"(0.0005363486954397211, 0.020000000000000028)"
217,dhap,"(0.007848493589005748, 0.007848493589005776)"
217,g3p,"(0.0004775710706201705, 0.00047757107062017175)"
217,fdxrd,"(1.0000000000000004e-06, 0.010000000000000004)"
217,fdxox,"(9.999999999999991e-05, 0.00010000000000000026)"
217,mal-L,"(1.000000000000004e-06, 0.0011522560918110483)"
217,cellb,"(0.010000000000000004, 0.010000000000000004)"
217,3pg,"(0.013654952224895713, 0.013654952224895786)"
217,13dpg,"(1.1471724342190812e-05, 1.1471724342190812e-05)"
217,fdp,"(0.01999999999999992, 0.020000000000000028)"
217,etoh,"(1.0, 1.0)"
217,2pg,"(0.0013801775067376148, 0.0013801775067376159)"
 
218,h2o,"(1.0, 1.0)"
218,atp,"(8e-05, 8.000000000000014e-05)"
218,nad,"(0.00010000000000000026, 0.00010000000000000026)"
218,nadh,"(1.0000000000000004e-06, 0.010000000000000023)"
218,nadph,"(3.6579830221825085e-06, 0.009999999999999986)"
218,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
218,adp,"(9.999999999999991e-05, 0.00010000000000000026)"
218,pi,"(0.010000000000000014, 0.010000000000000014)"
218,coa,"(0.00010000000000000009, 0.00010000000000000009)"
218,co2,"(9.99999999999998e-06, 1.0000000000000016e-05)"
218,ppi,"(1.0000000000000004e-06, 0.02)"
218,pyr,"(1.0000000000000023e-06, 0.020000000000000108)"
218,accoa,"(1.0000000000000023e-06, 0.020000000000000056)"
218,glc-D,"(1.0000000000000023e-06, 0.020000000000000028)"
218,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
218,oaa,"(9.999999999999987e-07, 9.999999999999987e-07)"
218,gtp,"(0.00042991402835599235, 0.0004299140283559946)"
218,pep,"(0.004815527539999704, 0.0048155275399997125)"
218,acald,"(2.1040204336762127e-06, 0.019999999999999914)"
218,f6p,"(1.0000000000000059e-06, 0.0036405102903808114)"
218,g6p,"(5.493735329589742e-06, 0.02)"
218,g1p,"(9.999999999999987e-07, 0.019999999999999983)"
218,dhap,"(1.8079368194723263e-05, 0.019999999999999993)"
218,g3p,"(1.0000000000000059e-06, 0.0004341132668173925)"
218,fdxrd,"(1.0000000000000023e-06, 0.009999999999999986)"
218,fdxox,"(9.999999999999973e-05, 9.999999999999973e-05)"
218,mal-L,"(1.0000000000000004e-06, 0.019999999999999993)"
218,cellb,"(0.009999999999999995, 0.009999999999999995)"
218,3pg,"(0.019999999999999966, 0.02)"
218,fdp,"(1.0000000000000023e-06, 0.02)"
218,etoh,"(1.0, 1.0)"
218,2pg,"(0.0018375527000416229, 0.0018375527000416261)"
 
219,h2o,"(1.0, 1.0)"
219,atp,"(7.999999999999986e-05, 8.000000000000014e-05)"
219,nad,"(0.00010000000000000026, 0.00010000000000000026)"
219,nadh,"(1.3638118162890386e-06, 1.3638118162890484e-06)"
219,nadph,"(1.1060578058808385e-05, 0.009999999999999986)"
219,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
219,adp,"(9.999999999999956e-05, 0.00010000000000000026)"
219,pi,"(0.009999999999999995, 0.010000000000000014)"
219,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
219,co2,"(1.0000000000000033e-05, 9.999999999999962e-06)"
219,pyr,"(9.999999999999987e-07, 0.02)"
219,accoa,"(2.2121156117616732e-05, 0.02)"
219,glc-D,"(1.0000000000000004e-06, 0.02)"
219,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
219,oaa,"(1.000000000000004e-06, 1.0000000000000076e-06)"
219,gtp,"(0.0003738488322379783, 0.0003738488322379813)"
219,pep,"(0.0036414361094745896, 0.0036414361094746187)"
219,acald,"(0.01999999999999985, 0.019999999999999993)"
219,f6p,"(0.00010274573731696807, 0.004186468725446663)"
219,g6p,"(0.0004908467926319257, 0.02)"
219,dhap,"(0.007848493589005705, 0.007848493589005832)"
219,g3p,"(0.0004992161729729313, 0.0004992161729729348)"
219,fdxrd,"(1.000000000000004e-06, 0.010000000000000004)"
219,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
219,mal-L,"(9.999999999999987e-07, 0.0016426842658029937)"
219,cellb,"(0.010000000000000004, 0.010000000000000004)"
219,3pg,"(0.011436355388878522, 0.011436355388878612)"
219,13dpg,"(9.19127001792027e-06, 9.191270017920304e-06)"
219,fdp,"(0.01999999999999968, 0.02)"
219,etoh,"(1.0, 1.0)"
219,2pg,"(0.0012083229899387473, 0.0012083229899387568)"
 
220,h2o,"(1.0, 1.0)"
220,atp,"(8e-05, 8.000000000000014e-05)"
220,nad,"(0.00010000000000000009, 0.00010000000000000009)"
220,nadh,"(1.0000000000000004e-06, 1.000000000000004e-06)"
220,nadph,"(9.999999999999987e-07, 0.010000000000000014)"
220,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
220,adp,"(9.999999999999991e-05, 0.00010000000000000009)"
220,pi,"(0.009999999999999986, 0.009999999999999986)"
220,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
220,ppi,"(0.0155415424827614, 0.02)"
220,pyr,"(9.99999999999997e-07, 0.02)"
220,glc-D,"(1.8305742995987555e-05, 0.009144112528140264)"
220,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
220,oaa,"(1.0000000000000004e-06, 1.000000000000004e-06)"
220,gtp,"(0.0003907928992806995, 0.0003907928992807002)"
220,pep,"(0.003979000242359387, 0.003979000242359401)"
220,acald,"(1.912559700753252e-06, 0.02)"
220,f6p,"(0.003112155867914959, 0.004004951080456716)"
220,g6p,"(0.015541542482761345, 0.019999999999999976)"
220,g1p,"(0.0014013739797718795, 0.020000000000000028)"
220,dhap,"(0.007848493589005748, 0.00784849358900579)"
220,g3p,"(0.0004775710706201705, 0.0004775710706201713)"
220,mal-L,"(1.0000000000000023e-06, 0.001152256091811038)"
220,cellb,"(0.010000000000000004, 0.010000000000000004)"
220,3pg,"(0.013654952224895737, 0.013654952224895786)"
220,13dpg,"(1.1471724342190751e-05, 1.1471724342190832e-05)"
220,fdp,"(0.01999999999999988, 0.01999999999999996)"
220,etoh,"(1.0, 1.0)"
220,2pg,"(0.0013801775067376185, 0.0013801775067376221)"
 
221,h2o,"(1.0, 1.0)"
221,atp,"(8e-05, 0.00041038631387610143)"
221,nad,"(0.00010000000000000009, 0.00010000000000000009)"
221,nadh,"(9.99999999999997e-07, 9.999999999999934e-07)"
221,nadph,"(7.82117997448983e-06, 0.009300033053201578)"
221,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
221,adp,"(0.00010000000000000009, 0.00010000000000000009)"
221,pi,"(0.010000000000000004, 0.009999999999999969)"
221,coa,"(0.00010000000000000009, 0.00010000000000000009)"
221,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
221,ppi,"(0.0200000000000001, 0.01999999999999992)"
221,pyr,"(1.0000000000000004e-06, 0.02)"
221,accoa,"(1.0000000000000004e-06, 0.02)"
221,glc-D,"(1.9466712802539635e-05, 0.00128432398284844)"
